 "histevet" , "histevet_btime" , "histevet_etime" , "nmvw_obj" , "nmvw_actor" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707012" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707870" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708175" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708218" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707911" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707150" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177742" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177286" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707039" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707049" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708240" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708046" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/178233" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707901" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707919" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708193" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708238" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707893" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707908" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/43625" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177337" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708026" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707986" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708088" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/299735" , "https://hdl.handle.net/20.500.11840/pi3433" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707107" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707200" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708309" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706930" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708141" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708027" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177371" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/176763" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177393" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708209" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/662528" , "https://hdl.handle.net/20.500.11840/pi56724" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177415" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/662542" , "https://hdl.handle.net/20.500.11840/pi56724" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708167" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177274" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706923" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177292" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707135" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/16155" , "https://hdl.handle.net/20.500.11840/pi3153" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177859" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177205" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706999" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706969" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708002" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707946" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/240460" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707105" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/662547" , "https://hdl.handle.net/20.500.11840/pi56724" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706939" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707187" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708139" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708257" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706943" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708008" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707087" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708125" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/662535" , "https://hdl.handle.net/20.500.11840/pi56724" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706955" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708314" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707154" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177200" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708056" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706986" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177196" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/770055" , "https://hdl.handle.net/20.500.11840/pi1422" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/770055" , "https://hdl.handle.net/20.500.11840/pi1422" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177440" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177433" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706978" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177375" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/142506" , "https://hdl.handle.net/20.500.11840/pi3581" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707910" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/662550" , "https://hdl.handle.net/20.500.11840/pi56724" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177414" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707182" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707077" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707933" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708005" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/198880" , "https://hdl.handle.net/20.500.11840/pi1111" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708030" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708251" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707067" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/176656" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708028" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706922" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706956" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/178841" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177312" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177452" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707913" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708277" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/32209" , "https://hdl.handle.net/20.500.11840/pi7087" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/142516" , "https://hdl.handle.net/20.500.11840/pi3581" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707970" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707101" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177408" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707147" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177373" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707923" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707179" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708197" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/142514" , "https://hdl.handle.net/20.500.11840/pi3581" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707070" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/142517" , "https://hdl.handle.net/20.500.11840/pi3581" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707180" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708303" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177880" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707956" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/839160" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/142522" , "https://hdl.handle.net/20.500.11840/pi3581" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/176867" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707016" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/235462" , "https://hdl.handle.net/20.500.11840/pi5957" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706935" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708104" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707958" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/15526" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708060" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707920" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708232" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707945" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708142" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707998" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177454" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/142498" , "https://hdl.handle.net/20.500.11840/pi3581" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707918" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707867" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707177" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707900" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708293" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708024" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177580" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707903" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708149" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707103" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706928" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177426" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708081" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707061" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708103" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177335" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177348" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708249" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707024" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177326" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/662554" , "https://hdl.handle.net/20.500.11840/pi56724" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/662525" , "https://hdl.handle.net/20.500.11840/pi56724" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706937" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707108" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707000" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706924" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708134" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177688" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/189911" , "https://hdl.handle.net/20.500.11840/pi7750" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/189911" , "https://hdl.handle.net/20.500.11840/pi7750" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177282" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/296743" , "https://hdl.handle.net/20.500.11840/pi3153" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707069" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177758" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/774819" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/774819" , "https://hdl.handle.net/20.500.11840/pi81966" ,
