 "nmvw_actor" , "bb_object" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/2496" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/3005" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/3006" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/3007" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/3008" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/3009" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/3010" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/3011" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/3012" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/3013" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/3014" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/3045" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4297" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/7410" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/26613" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/26614" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/33944" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/33945" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4290" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4302" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4303" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4304" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4305" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4307" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4308" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4309" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4311" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4312" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4313" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4314" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4317" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4320" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4323" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4326" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4352" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4372" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4374" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4420" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4421" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4422" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4424" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4425" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4426" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4427" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4428" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4429" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4431" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4432" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4434" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4438" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4439" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4441" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4442" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4443" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4444" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4446" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4453" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4454" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4588" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4589" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4590" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4592" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4593" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4596" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4597" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4598" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4599" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4601" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4611" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4613" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4617" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4621" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4622" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4668" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4669" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4670" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4671" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4672" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4673" ,
 "https://hdl.handle.net/20.500.11840/pi43806" , "https://pressingmatter.nl/Bronbeek/Objects/4674" ,
 "https://hdl.handle.net/20.500.11840/pi43810" , "https://pressingmatter.nl/Bronbeek/Objects/5151" ,
 "https://hdl.handle.net/20.500.11840/pi43810" , "https://pressingmatter.nl/Bronbeek/Objects/84913" ,
 "https://hdl.handle.net/20.500.11840/pi43810" , "https://pressingmatter.nl/Bronbeek/Objects/84914" ,
 "https://hdl.handle.net/20.500.11840/pi43810" , "https://pressingmatter.nl/Bronbeek/Objects/84915" ,
 "https://hdl.handle.net/20.500.11840/pi43810" , "https://pressingmatter.nl/Bronbeek/Objects/84916" ,
 "https://hdl.handle.net/20.500.11840/pi43810" , "https://pressingmatter.nl/Bronbeek/Objects/84917" ,
 "https://hdl.handle.net/20.500.11840/pi43810" , "https://pressingmatter.nl/Bronbeek/Objects/84918" ,
 "https://hdl.handle.net/20.500.11840/pi43810" , "https://pressingmatter.nl/Bronbeek/Objects/84919" ,
 "https://hdl.handle.net/20.500.11840/pi43815" , "https://pressingmatter.nl/Bronbeek/Objects/2398" ,
 "https://hdl.handle.net/20.500.11840/pi43815" , "https://pressingmatter.nl/Bronbeek/Objects/2399" ,
 "https://hdl.handle.net/20.500.11840/pi43815" , "https://pressingmatter.nl/Bronbeek/Objects/2494" ,
 "https://hdl.handle.net/20.500.11840/pi43815" , "https://pressingmatter.nl/Bronbeek/Objects/2495" ,
 "https://hdl.handle.net/20.500.11840/pi43815" , "https://pressingmatter.nl/Bronbeek/Objects/281" ,
 "https://hdl.handle.net/20.500.11840/pi43815" , "https://pressingmatter.nl/Bronbeek/Objects/282" ,
 "https://hdl.handle.net/20.500.11840/pi43815" , "https://pressingmatter.nl/Bronbeek/Objects/3203" ,
 "https://hdl.handle.net/20.500.11840/pi43815" , "https://pressingmatter.nl/Bronbeek/Objects/798" ,
 "https://hdl.handle.net/20.500.11840/pi43815" , "https://pressingmatter.nl/Bronbeek/Objects/25916" ,
 "https://hdl.handle.net/20.500.11840/pi43815" , "https://pressingmatter.nl/Bronbeek/Objects/25931" ,
 "https://hdl.handle.net/20.500.11840/pi43815" , "https://pressingmatter.nl/Bronbeek/Objects/38175" ,
 "https://hdl.handle.net/20.500.11840/pi43815" , "https://pressingmatter.nl/Bronbeek/Objects/42195" ,
 "https://hdl.handle.net/20.500.11840/pi43815" , "https://pressingmatter.nl/Bronbeek/Objects/2509" ,
 "https://hdl.handle.net/20.500.11840/pi43821" , "https://pressingmatter.nl/Bronbeek/Objects/6699" ,
 "https://hdl.handle.net/20.500.11840/pi43826" , "https://pressingmatter.nl/Bronbeek/Objects/31532" ,
 "https://hdl.handle.net/20.500.11840/pi43865" , "https://pressingmatter.nl/Bronbeek/Objects/86453" ,
 "https://hdl.handle.net/20.500.11840/pi43865" , "https://pressingmatter.nl/Bronbeek/Objects/90450" ,
 "https://hdl.handle.net/20.500.11840/pi43932" , "https://pressingmatter.nl/Bronbeek/Objects/61977" ,
 "https://hdl.handle.net/20.500.11840/pi43932" , "https://pressingmatter.nl/Bronbeek/Objects/66187" ,
 "https://hdl.handle.net/20.500.11840/pi43932" , "https://pressingmatter.nl/Bronbeek/Objects/66188" ,
 "https://hdl.handle.net/20.500.11840/pi43932" , "https://pressingmatter.nl/Bronbeek/Objects/66189" ,
 "https://hdl.handle.net/20.500.11840/pi43932" , "https://pressingmatter.nl/Bronbeek/Objects/66190" ,
 "https://hdl.handle.net/20.500.11840/pi43937" , "https://pressingmatter.nl/Bronbeek/Objects/62117" ,
 "https://hdl.handle.net/20.500.11840/pi43937" , "https://pressingmatter.nl/Bronbeek/Objects/62118" ,
 "https://hdl.handle.net/20.500.11840/pi43937" , "https://pressingmatter.nl/Bronbeek/Objects/62119" ,
 "https://hdl.handle.net/20.500.11840/pi43937" , "https://pressingmatter.nl/Bronbeek/Objects/62120" ,
 "https://hdl.handle.net/20.500.11840/pi43937" , "https://pressingmatter.nl/Bronbeek/Objects/62121" ,
 "https://hdl.handle.net/20.500.11840/pi43937" , "https://pressingmatter.nl/Bronbeek/Objects/62122" ,
 "https://hdl.handle.net/20.500.11840/pi43937" , "https://pressingmatter.nl/Bronbeek/Objects/62123" ,
 "https://hdl.handle.net/20.500.11840/pi43937" , "https://pressingmatter.nl/Bronbeek/Objects/62124" ,
 "https://hdl.handle.net/20.500.11840/pi43937" , "https://pressingmatter.nl/Bronbeek/Objects/62117" ,
 "https://hdl.handle.net/20.500.11840/pi43937" , "https://pressingmatter.nl/Bronbeek/Objects/62118" ,
 "https://hdl.handle.net/20.500.11840/pi43937" , "https://pressingmatter.nl/Bronbeek/Objects/62119" ,
 "https://hdl.handle.net/20.500.11840/pi43937" , "https://pressingmatter.nl/Bronbeek/Objects/62120" ,
 "https://hdl.handle.net/20.500.11840/pi43937" , "https://pressingmatter.nl/Bronbeek/Objects/62121" ,
 "https://hdl.handle.net/20.500.11840/pi43937" , "https://pressingmatter.nl/Bronbeek/Objects/62122" ,
 "https://hdl.handle.net/20.500.11840/pi43937" , "https://pressingmatter.nl/Bronbeek/Objects/62123" ,
 "https://hdl.handle.net/20.500.11840/pi43937" , "https://pressingmatter.nl/Bronbeek/Objects/62124" ,
 "https://hdl.handle.net/20.500.11840/pi4407" , "https://pressingmatter.nl/Bronbeek/Objects/5392" ,
 "https://hdl.handle.net/20.500.11840/pi4407" , "https://pressingmatter.nl/Bronbeek/Objects/5393" ,
 "https://hdl.handle.net/20.500.11840/pi4407" , "https://pressingmatter.nl/Bronbeek/Objects/6514" ,
 "https://hdl.handle.net/20.500.11840/pi4407" , "https://pressingmatter.nl/Bronbeek/Objects/41702" ,
 "https://hdl.handle.net/20.500.11840/pi44170" , "https://pressingmatter.nl/Bronbeek/Objects/67475" ,
 "https://hdl.handle.net/20.500.11840/pi44203" , "https://pressingmatter.nl/Bronbeek/Objects/54313" ,
 "https://hdl.handle.net/20.500.11840/pi44203" , "https://pressingmatter.nl/Bronbeek/Objects/54314" ,
 "https://hdl.handle.net/20.500.11840/pi44203" , "https://pressingmatter.nl/Bronbeek/Objects/54315" ,
 "https://hdl.handle.net/20.500.11840/pi44203" , "https://pressingmatter.nl/Bronbeek/Objects/54316" ,
 "https://hdl.handle.net/20.500.11840/pi44203" , "https://pressingmatter.nl/Bronbeek/Objects/54317" ,
 "https://hdl.handle.net/20.500.11840/pi44203" , "https://pressingmatter.nl/Bronbeek/Objects/54318" ,
 "https://hdl.handle.net/20.500.11840/pi44203" , "https://pressingmatter.nl/Bronbeek/Objects/54319" ,
 "https://hdl.handle.net/20.500.11840/pi44799" , "https://pressingmatter.nl/Bronbeek/Objects/65572" ,
 "https://hdl.handle.net/20.500.11840/pi44799" , "https://pressingmatter.nl/Bronbeek/Objects/65573" ,
 "https://hdl.handle.net/20.500.11840/pi44799" , "https://pressingmatter.nl/Bronbeek/Objects/65574" ,
 "https://hdl.handle.net/20.500.11840/pi44852" , "https://pressingmatter.nl/Bronbeek/Objects/24269" ,
 "https://hdl.handle.net/20.500.11840/pi44858" , "https://pressingmatter.nl/Bronbeek/Objects/27113" ,
 "https://hdl.handle.net/20.500.11840/pi44892" , "https://pressingmatter.nl/Bronbeek/Objects/56382" ,
 "https://hdl.handle.net/20.500.11840/pi44892" , "https://pressingmatter.nl/Bronbeek/Objects/56383" ,
 "https://hdl.handle.net/20.500.11840/pi44892" , "https://pressingmatter.nl/Bronbeek/Objects/56384" ,
 "https://hdl.handle.net/20.500.11840/pi44892" , "https://pressingmatter.nl/Bronbeek/Objects/56385" ,
 "https://hdl.handle.net/20.500.11840/pi44892" , "https://pressingmatter.nl/Bronbeek/Objects/56386" ,
 "https://hdl.handle.net/20.500.11840/pi44892" , "https://pressingmatter.nl/Bronbeek/Objects/56387" ,
 "https://hdl.handle.net/20.500.11840/pi44892" , "https://pressingmatter.nl/Bronbeek/Objects/35696" ,
 "https://hdl.handle.net/20.500.11840/pi44892" , "https://pressingmatter.nl/Bronbeek/Objects/35719" ,
 "https://hdl.handle.net/20.500.11840/pi45178" , "https://pressingmatter.nl/Bronbeek/Objects/2603" ,
 "https://hdl.handle.net/20.500.11840/pi45178" , "https://pressingmatter.nl/Bronbeek/Objects/2604" ,
 "https://hdl.handle.net/20.500.11840/pi45178" , "https://pressingmatter.nl/Bronbeek/Objects/2606" ,
 "https://hdl.handle.net/20.500.11840/pi45178" , "https://pressingmatter.nl/Bronbeek/Objects/54791" ,
 "https://hdl.handle.net/20.500.11840/pi45371" , "https://pressingmatter.nl/Bronbeek/Objects/19351" ,
 "https://hdl.handle.net/20.500.11840/pi45371" , "https://pressingmatter.nl/Bronbeek/Objects/29390" ,
 "https://hdl.handle.net/20.500.11840/pi45371" , "https://pressingmatter.nl/Bronbeek/Objects/9474" ,
 "https://hdl.handle.net/20.500.11840/pi45371" , "https://pressingmatter.nl/Bronbeek/Objects/9475" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54565" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54566" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54567" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54568" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54713" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54714" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54715" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54716" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54717" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54718" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54719" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54720" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54721" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54722" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54723" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54724" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54725" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54726" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54727" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54728" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54729" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54733" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54734" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54735" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54736" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54737" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54738" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54739" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54740" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54741" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54742" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54743" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54744" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54745" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54746" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54747" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54748" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54749" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54750" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54751" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54752" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54753" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54754" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54755" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54756" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54757" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54758" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54759" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54760" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54761" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54762" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54763" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54764" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54765" ,
 "https://hdl.handle.net/20.500.11840/pi45476" , "https://pressingmatter.nl/Bronbeek/Objects/54766" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/65469" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/65470" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/65471" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/65472" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/65473" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/65474" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/65475" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/65476" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/65477" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/65478" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/65479" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/65480" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/65481" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/65482" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/65483" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/65484" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/65485" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/65486" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/65487" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/65488" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/65489" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/70281" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/70282" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/70283" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/70284" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/70285" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/70286" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/70287" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/70288" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/70289" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/70290" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/70291" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/70292" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/70293" ,
 "https://hdl.handle.net/20.500.11840/pi45478" , "https://pressingmatter.nl/Bronbeek/Objects/70294" ,
